City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,1/27/2022 16:31,-54.8,-68.3,49.66,71,75,19.57
1,Zenzeli,RU,1/27/2022 16:31,45.9241,47.0474,29.82,93,100,5.99
2,Marrakesh,MA,1/27/2022 16:31,31.6315,-8.0083,66.27,37,75,5.75
3,Pierre,US,1/27/2022 16:31,44.3683,-100.351,34.86,76,100,7
4,Rikitea,PF,1/27/2022 16:31,-23.1203,-134.9692,78.08,77,27,19.24
5,Sao Joao Da Barra,BR,1/27/2022 16:31,-21.6403,-41.0511,91.49,74,2,14.05
6,Norman Wells,CA,1/27/2022 16:31,65.282,-126.8329,-2.16,84,75,3.44
7,Kambove,CD,1/27/2022 16:31,-10.8764,26.5969,63.79,95,96,4.52
8,Praia,CV,1/27/2022 16:31,14.9215,-23.5087,75.74,60,75,25.32
9,Luderitz,NA,1/27/2022 16:31,-26.6481,15.1594,72.64,62,0,28.95
10,Qaqortoq,GL,1/27/2022 16:31,60.7167,-46.0333,23.5,72,95,24.96
11,Vikhorevka,RU,1/27/2022 16:31,56.1201,101.1636,-8.01,100,83,0.27
12,Road Town,VG,1/27/2022 16:29,18.4167,-64.6167,84.29,61,40,11.5
13,Bluff,NZ,1/27/2022 16:31,-46.6,168.3333,41.81,77,94,4.43
14,Vaini,TO,1/27/2022 16:31,-21.2,-175.2,81.84,80,97,15.61
15,Vallenar,CL,1/27/2022 16:31,-28.5708,-70.7581,83.12,36,0,10.51
16,Ambon,ID,1/27/2022 16:31,-3.6954,128.1814,77.14,88,20,5.75
17,Grand Gaube,MU,1/27/2022 16:31,-20.0064,57.6608,77.4,71,22,3
18,Mataura,NZ,1/27/2022 16:31,-46.1927,168.8643,41.49,94,98,2.13
19,Campbell River,CA,1/27/2022 16:30,50.0163,-125.2446,30.45,100,100,3.44
20,Port Lincoln,AU,1/27/2022 16:31,-34.7333,135.8667,65.14,89,0,10.13
21,Georgetown,MY,1/27/2022 16:26,5.4112,100.3354,82.33,82,20,3.44
22,Gisborne,NZ,1/27/2022 16:29,-38.6533,178.0042,58.78,68,51,9.64
23,Raga,SS,1/27/2022 16:31,8.4596,25.678,76.23,17,99,5.1
24,Lucapa,AO,1/27/2022 16:31,-8.4192,20.7447,70.36,85,100,2.77
25,Dalianwan,CN,1/27/2022 16:31,39.0286,121.695,21.24,63,0,4.47
26,Yar-Sale,RU,1/27/2022 16:31,66.8333,70.8333,2.26,95,100,8.68
27,Nikolskoye,RU,1/27/2022 16:31,59.7035,30.7861,29.71,95,100,7.85
28,Alofi,NU,1/27/2022 16:31,-19.0595,-169.9187,76.89,94,93,5.75
29,Bengkulu,ID,1/27/2022 16:29,-3.8004,102.2655,77.81,86,100,3.22
30,Yeroham,IL,1/27/2022 16:31,30.9872,34.9314,42.53,76,73,13.47
31,Airai,TL,1/27/2022 16:31,-8.9266,125.4092,61.39,90,84,3.02
32,New Norfolk,AU,1/27/2022 16:31,-42.7826,147.0587,69.71,67,96,2.44
33,Mazagao,BR,1/27/2022 16:31,-0.115,-51.2894,89.65,77,75,2.53
34,Katsuura,JP,1/27/2022 16:31,35.1333,140.3,44.19,75,100,12.19
35,Butaritari,KI,1/27/2022 16:31,3.0707,172.7902,81.36,79,24,13.96
36,Kapaa,US,1/27/2022 16:31,22.0752,-159.319,70.12,81,100,6.91
37,Valle De Allende,MX,1/27/2022 16:31,26.9333,-105.4,57.94,25,48,3.69
38,Isilkul,RU,1/27/2022 16:31,54.9109,71.2728,10.09,93,100,6.64
39,Oistins,BB,1/27/2022 16:30,13.0667,-59.5333,78.89,78,75,18.41
40,Busselton,AU,1/27/2022 16:31,-33.65,115.3333,61.05,74,0,11.79
41,Cape Town,ZA,1/27/2022 16:31,-33.9258,18.4232,75.34,64,20,4
42,Yellowknife,CA,1/27/2022 16:28,62.456,-114.3525,-5.28,84,40,9.22
43,Puerto Ayora,EC,1/27/2022 16:31,-0.7393,-90.3518,80.56,73,88,8.66
