City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ilulissat,GL,2022-01-25 17:44:03,69.2167,-51.1,17.62,73,75,16.11
1,Fortuna,US,2022-01-25 17:48:30,40.5982,-124.1573,39.54,52,0,1.68
2,Busselton,AU,2022-01-25 17:46:32,-33.65,115.3333,59.14,84,0,11.18
3,Mount Gambier,AU,2022-01-25 17:48:30,-37.8333,140.7667,75.11,38,10,8.05
4,Beringovskiy,RU,2022-01-25 17:48:31,63.05,179.3167,-26.37,91,57,2.59
5,Ust-Kulom,RU,2022-01-25 17:48:31,61.6864,53.6902,15.22,87,89,9.13
6,Mataura,NZ,2022-01-25 17:48:32,-46.1927,168.8643,54.48,99,36,2.35
7,Cherskiy,RU,2022-01-25 17:48:32,68.75,161.3,-43.11,100,97,5.08
8,Road Town,VG,2022-01-25 17:48:33,18.4167,-64.6167,82.49,57,20,8.05
9,Bluff,NZ,2022-01-25 17:48:33,-46.6,168.3333,54.81,91,73,6.73
10,Kodiak,US,2022-01-25 17:48:25,57.79,-152.4072,29.71,55,0,13.8
11,Arraial Do Cabo,BR,2022-01-25 17:48:34,-22.9661,-42.0278,85.96,65,0,25.32
12,Jarocin,PL,2022-01-25 17:48:34,51.9727,17.5026,39.74,96,100,10.13
13,Ribeira Grande,PT,2022-01-25 17:48:28,38.5167,-28.7,63.0,63,20,6.91
14,Ushuaia,AR,2022-01-25 17:46:00,-54.8,-68.3,44.22,75,100,29.93
15,Maxixe,MZ,2022-01-25 17:48:35,-23.8597,35.3472,82.22,88,75,13.0
16,Jamestown,US,2022-01-25 17:44:17,42.097,-79.2353,22.32,49,100,8.01
17,Ribeira Brava,PT,2022-01-25 17:48:36,32.65,-17.0667,61.43,75,60,7.87
18,Cabo San Lucas,MX,2022-01-25 17:48:36,22.8909,-109.9124,73.51,36,6,1.01
19,Chumphon,TH,2022-01-25 17:48:36,10.3333,98.8333,67.08,96,29,1.12
20,Atuona,PF,2022-01-25 17:48:37,-9.8,-139.0333,78.4,72,26,18.95
21,Hofn,IS,2022-01-25 17:48:37,64.2539,-15.2082,41.13,58,48,34.11
22,Otavi,NA,2022-01-25 17:48:38,-19.65,17.3333,80.87,26,91,4.25
23,Nikolskoye,RU,2022-01-25 17:48:38,59.7035,30.7861,26.49,98,31,4.21
24,Moshi,TZ,2022-01-25 17:48:39,-3.35,37.3333,76.28,51,73,8.34
25,Aklavik,CA,2022-01-25 17:48:39,68.2191,-135.0107,37.4,70,100,6.91
26,Norman Wells,CA,2022-01-25 17:48:39,65.282,-126.8329,1.44,85,40,2.3
27,Akdepe,TM,2022-01-25 17:48:40,42.0551,59.3788,23.09,78,66,7.18
28,Hermanus,ZA,2022-01-25 17:48:40,-34.4187,19.2345,68.81,71,28,17.2
29,Hilo,US,2022-01-25 17:46:15,19.7297,-155.09,68.25,72,40,5.75
30,Pak Thong Chai,TH,2022-01-25 17:48:41,14.7226,102.0251,82.15,41,2,2.86
31,Edd,ER,2022-01-25 17:48:42,13.9297,41.6925,79.0,72,19,11.25
32,Port Alfred,ZA,2022-01-25 17:48:42,-33.5906,26.891,72.81,81,49,8.88
33,Rikitea,PF,2022-01-25 17:46:36,-23.1203,-134.9692,78.49,74,99,20.15
34,Port Moresby,PG,2022-01-25 17:48:43,-9.4431,147.1797,76.42,94,40,3.44
35,Mangla,PK,2022-01-25 17:48:43,31.8931,72.3817,51.57,54,1,4.99
36,Qaanaaq,GL,2022-01-25 17:44:35,77.484,-69.3632,-9.74,52,66,7.54
37,Tuktoyaktuk,CA,2022-01-25 17:48:43,69.4541,-133.0374,28.4,100,100,14.97
38,Sligo,IE,2022-01-25 17:48:44,54.2697,-8.4694,46.69,76,100,2.3
39,Cape Town,ZA,2022-01-25 17:46:24,-33.9258,18.4232,74.26,60,20,7.0
40,Jinan,CN,2022-01-25 17:48:44,36.6683,116.9972,32.5,70,1,4.85
41,Kavieng,PG,2022-01-25 17:48:45,-2.5744,150.7967,82.62,76,79,8.9
42,Provideniya,RU,2022-01-25 17:48:45,64.3833,-173.3,-12.69,90,51,5.66
43,Kazachinskoye,RU,2022-01-25 17:48:46,57.6953,93.2761,3.24,99,100,2.04
44,Tasiilaq,GL,2022-01-25 17:48:46,65.6145,-37.6368,21.36,91,28,7.85
45,Bredasdorp,ZA,2022-01-25 17:49:46,-34.5322,20.0403,69.12,64,92,9.22
46,Saskylakh,RU,2022-01-25 17:49:47,71.9167,114.0833,12.79,88,100,18.19
47,Pevek,RU,2022-01-25 17:49:48,69.7008,170.3133,-22.61,98,100,1.21
